"cisp";"mes";"ano";"mes_ano";"aisp";"risp";"munic";"mcirc";"regiao";"hom_doloso";"lesao_corp_morte";"latrocinio";"cvli";"hom_por_interv_policial";"letalidade_violenta";"tentat_hom";"lesao_corp_dolosa";"estupro";"hom_culposo";"lesao_corp_culposa";"roubo_transeunte";"roubo_celular";"roubo_em_coletivo";"roubo_rua";"roubo_veiculo";"roubo_carga";"roubo_comercio";"roubo_residencia";"roubo_banco";"roubo_cx_eletronico";"roubo_conducao_saque";"roubo_apos_saque";"roubo_bicicleta";"outros_roubos";"total_roubos";"furto_veiculos";"furto_transeunte";"furto_coletivo";"furto_celular";"furto_bicicleta";"outros_furtos";"total_furtos";"sequestro";"extorsao";"sequestro_relampago";"estelionato";"apreensao_drogas";"posse_drogas";"trafico_drogas";"apreensao_drogas_sem_autor";"recuperacao_veiculos";"apf";"aaapai";"cmp";"cmba";"ameaca";"pessoas_desaparecidas";"encontro_cadaver";"encontro_ossada";"pol_militares_mortos_serv";"pol_civis_mortos_serv";"registro_ocorrencias";"fase"
98;12;2015;"2015m12";10;5;"Engenheiro Paulo de Frontin";3301801;"Interior";0;0;0;0;0;0;1;14;0;0;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;3;0;0;0;3;5;3;2;0;0;1;0;0;0;12;0;0;0;0;0;45;3
99;12;2015;"2015m12";37;5;"Itatiaia";3302254;"Interior";2;0;1;3;0;3;1;22;1;0;5;4;0;0;4;1;0;2;0;0;0;0;0;0;3;10;0;1;1;4;2;18;26;0;2;0;4;55;48;6;2;0;8;3;5;2;34;0;0;0;0;0;171;3
100;12;2015;"2015m12";37;5;"Porto Real;Quatis";9999992;"Interior";0;0;0;0;0;0;1;25;0;0;10;1;1;0;2;0;0;2;0;0;0;0;0;0;0;4;1;1;0;1;0;12;15;0;0;0;1;3;0;3;0;0;6;1;2;0;12;0;0;0;0;0;76;3
101;12;2015;"2015m12";28;5;"Pinheiral";3303955;"Interior";0;0;0;0;0;0;0;31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;7;9;0;0;0;1;6;4;1;1;1;6;0;1;0;15;2;0;0;0;0;68;3
104;12;2015;"2015m12";30;7;"São José do Vale do Rio Preto";3305158;"Interior";0;0;0;0;0;0;0;8;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;0;0;1;0;1;4;0;0;0;0;4;3;1;0;1;2;0;1;0;12;0;0;0;0;0;40;3
105;12;2015;"2015m12";26;7;"Petrópolis";3303906;"Interior";2;0;0;2;0;2;12;113;9;0;20;12;1;2;15;2;2;1;2;0;0;0;0;0;3;25;7;29;4;17;0;85;142;0;2;0;34;52;20;29;4;8;54;7;22;0;117;6;0;0;0;0;660;3
106;12;2015;"2015m12";26;7;"Petrópolis";3303906;"Interior";0;0;0;0;0;0;0;19;3;0;19;1;0;0;1;3;0;0;0;0;0;0;0;0;0;4;5;2;1;4;0;19;31;0;0;0;3;10;5;4;1;7;9;0;18;0;22;1;0;0;0;0;184;3
107;12;2015;"2015m12";38;7;"Paraíba do Sul";3303708;"Interior";0;0;0;0;0;0;0;16;2;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;3;2;15;21;0;0;1;1;12;9;2;1;1;3;0;5;0;18;0;0;0;0;0;98;3
108;12;2015;"2015m12";38;7;"Comendador Levy Gasparian;Areal;Três Rios";9999991;"Interior";0;0;0;0;0;0;1;62;5;0;12;0;0;0;0;1;0;2;1;0;0;0;0;0;2;6;6;3;0;7;1;41;58;0;0;0;15;42;25;16;1;2;19;5;11;1;91;2;1;0;0;0;375;3
109;12;2015;"2015m12";38;7;"Sapucaia";3305406;"Interior";0;0;0;0;0;0;0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;5;6;0;0;0;1;3;2;1;0;1;0;0;3;0;8;1;0;0;0;0;41;3
110;12;2015;"2015m12";30;7;"Teresópolis";3305802;"Interior";4;0;0;4;0;4;6;91;9;2;50;4;1;0;5;0;1;2;1;0;0;0;0;1;6;16;10;19;1;6;0;94;130;0;0;0;25;42;29;13;2;13;59;11;17;1;116;10;0;0;0;0;684;3
111;12;2015;"2015m12";30;7;"Sumidouro";3305703;"Interior";0;0;0;0;0;0;0;9;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;5;6;0;0;0;2;0;0;0;0;0;1;0;2;0;7;0;0;0;0;0;42;3
112;12;2015;"2015m12";30;7;"Carmo";3301207;"Interior";0;0;0;0;0;0;0;12;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;2;0;0;0;0;0;5;5;0;0;0;1;1;0;1;0;1;0;0;3;0;8;0;0;0;0;0;69;3
118;12;2015;"2015m12";25;4;"Araruama";3300209;"Interior";5;0;0;5;0;5;4;58;6;3;34;14;4;0;18;7;1;4;0;0;0;0;0;0;5;35;11;5;1;7;5;69;98;0;1;0;18;12;4;4;5;6;20;5;10;0;43;2;1;0;0;0;382;3
119;12;2015;"2015m12";35;4;"Rio Bonito";3304300;"Interior";0;0;0;0;0;0;0;20;3;1;13;4;1;0;5;4;1;1;0;0;0;0;0;0;0;11;7;0;0;2;1;25;35;0;0;0;12;9;4;5;0;3;10;6;2;0;18;1;1;0;0;0;150;3
120;12;2015;"2015m12";35;4;"Silva Jardim";3305604;"Interior";0;0;0;0;0;0;1;8;0;3;17;0;0;0;0;1;0;6;0;0;0;0;0;0;2;9;0;0;0;1;0;9;10;0;0;0;0;1;0;1;0;0;1;1;1;2;5;0;0;0;0;0;61;3
121;12;2015;"2015m12";32;6;"Casimiro de Abreu";3301306;"Interior";2;0;0;2;0;2;0;32;0;1;11;4;0;0;4;1;1;0;0;0;1;0;0;0;0;7;2;3;0;3;2;13;23;0;2;0;4;5;2;2;1;0;6;0;2;0;19;2;0;0;0;0;110;3
122;12;2015;"2015m12";32;6;"Conceição de Macabú";3301405;"Interior";1;0;0;1;0;1;0;9;0;0;1;0;0;0;0;2;0;1;0;0;0;0;0;0;0;3;0;0;0;0;2;4;6;0;0;0;0;4;3;1;0;1;1;1;0;2;12;0;0;0;0;0;43;3
123;12;2015;"2015m12";32;6;"Macaé";3302403;"Interior";7;0;0;7;0;7;13;87;4;2;38;54;19;8;81;29;3;15;4;0;0;1;2;0;14;149;20;37;11;17;2;115;202;0;0;0;49;23;4;19;1;11;42;15;13;1;86;6;2;0;0;0;825;3
124;12;2015;"2015m12";25;4;"Saquarema";3305505;"Interior";0;0;0;0;0;0;3;41;6;4;30;2;0;0;2;6;2;3;1;0;0;0;1;0;3;18;5;1;1;3;0;65;75;0;0;0;11;4;4;0;0;5;10;3;11;0;38;6;1;0;0;0;307;3
125;12;2015;"2015m12";25;4;"São Pedro da Aldeia";3305208;"Interior";3;0;0;3;0;3;1;38;7;3;41;9;0;0;9;4;1;4;0;0;0;0;0;0;1;19;6;3;0;7;0;34;50;0;1;0;9;20;8;9;4;8;16;6;7;0;24;0;0;0;0;0;273;3
126;12;2015;"2015m12";25;4;"Cabo Frio";3300704;"Interior";6;0;0;6;0;6;13;104;8;3;28;22;4;7;33;15;3;5;0;0;0;0;0;0;12;68;23;13;5;14;1;110;166;0;5;1;26;66;10;54;7;20;77;35;24;0;100;3;0;0;0;0;764;3
127;12;2015;"2015m12";25;4;"Armação dos Búzios";3300233;"Interior";0;0;0;0;0;0;1;30;1;0;6;2;0;0;2;1;0;2;0;0;0;0;0;0;3;8;8;2;0;5;0;45;60;0;1;0;8;12;4;8;0;4;13;5;3;1;28;2;0;0;0;0;258;3
128;12;2015;"2015m12";32;6;"Rio das Ostras";3304524;"Interior";7;0;0;7;0;7;4;66;2;2;22;39;4;2;45;12;0;13;5;0;0;0;1;0;5;81;32;37;5;10;0;97;181;0;3;0;32;27;7;22;1;5;50;11;11;2;74;1;0;0;0;0;632;3
129;12;2015;"2015m12";25;4;"Iguaba Grande";3301876;"Interior";0;0;0;0;0;0;2;9;0;0;3;2;0;0;2;1;0;0;1;0;0;0;0;0;0;4;1;2;0;0;0;14;17;0;0;0;0;7;3;4;0;0;7;0;2;0;7;0;0;0;0;0;80;3
130;12;2015;"2015m12";32;6;"Quissamã;Carapebus";9999994;"Interior";1;0;0;1;0;1;0;14;2;1;1;2;0;0;2;1;0;1;0;0;0;0;0;0;1;5;0;0;0;0;1;10;11;0;0;0;2;4;1;3;0;1;9;1;5;0;9;0;0;0;0;0;78;3
132;12;2015;"2015m12";25;4;"Arraial do Cabo";3300258;"Interior";0;0;0;0;0;0;2;28;1;0;7;5;0;0;5;1;0;2;0;0;0;0;0;0;2;10;2;4;0;4;0;26;36;0;0;0;0;12;4;7;1;1;5;3;5;0;26;1;1;0;0;0;143;3
134;12;2015;"2015m12";8;6;"Campos dos Goytacazes";3301009;"Interior";6;1;0;7;1;8;6;57;10;7;28;74;7;2;83;11;2;3;2;0;0;0;0;0;13;114;20;56;37;10;4;129;256;0;4;0;66;52;10;30;13;6;67;16;23;1;63;4;1;1;0;0;874;3
135;12;2015;"2015m12";36;6;"Itaocara";3302106;"Interior";0;0;1;1;0;1;0;13;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;1;3;3;0;1;1;0;7;12;0;0;0;0;7;4;3;0;2;6;1;2;0;11;0;0;0;0;0;67;3
136;12;2015;"2015m12";36;6;"Santo Antônio de Pádua;Aperibé";9999993;"Interior";0;0;0;0;0;0;2;26;1;1;12;0;1;0;1;1;0;0;0;0;0;0;0;0;0;2;5;0;0;7;2;26;40;0;0;0;4;14;9;6;0;0;7;3;4;0;24;0;0;0;0;0;170;3
137;12;2015;"2015m12";36;6;"Miracema";3303005;"Interior";0;0;0;0;0;0;1;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;0;2;6;0;0;0;1;11;7;2;3;0;4;0;3;2;8;0;0;0;0;0;56;3
138;12;2015;"2015m12";29;6;"Laje do Muriaé";3302304;"Interior";0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;4;0;0;0;0;5;1;3;1;0;4;3;16;0;4;0;0;0;0;0;41;3
139;12;2015;"2015m12";29;6;"Porciúncula";3304102;"Interior";1;0;0;1;0;1;0;9;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5;24;30;0;0;0;4;1;0;1;0;0;3;0;6;0;12;0;0;0;0;0;93;3
140;12;2015;"2015m12";29;6;"Natividade;Varre-Sai";9999997;"Interior";0;0;0;0;0;0;0;13;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;0;0;0;1;3;1;2;0;0;0;0;1;0;8;0;2;0;0;0;50;3
141;12;2015;"2015m12";8;6;"São Fidélis";3304805;"Interior";2;0;0;2;0;2;2;9;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;5;6;0;0;0;2;5;3;2;1;0;5;0;0;0;13;0;1;0;0;0;67;3
142;12;2015;"2015m12";36;6;"Cambuci";3300902;"Interior";0;0;0;0;0;0;0;9;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;5;7;0;0;0;1;0;0;0;0;1;0;0;0;0;5;0;1;0;0;0;41;3
143;12;2015;"2015m12";29;6;"Itaperuna;São José de Ubá";9999996;"Interior";0;0;0;0;0;0;2;49;5;0;29;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;5;2;1;2;2;33;45;0;0;0;16;41;27;17;1;6;30;4;5;0;34;1;0;0;0;0;291;3
144;12;2015;"2015m12";29;6;"Bom Jesus de Itabapoana";3300605;"Interior";0;0;0;0;0;0;1;33;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;1;13;18;0;0;0;2;4;2;1;1;1;4;1;7;0;19;0;0;0;0;0;112;3
145;12;2015;"2015m12";8;6;"São João da Barra";3305000;"Interior";0;0;0;0;0;0;1;16;0;0;16;3;0;0;3;0;0;1;0;0;0;0;0;0;0;4;5;2;0;1;0;18;26;0;0;0;5;6;3;3;0;3;9;1;1;0;13;1;0;0;0;0;130;3
146;12;2015;"2015m12";8;6;"Campos dos Goytacazes";3301009;"Interior";8;0;0;8;0;8;20;39;2;0;44;16;1;0;17;9;3;3;1;0;0;0;0;1;9;43;5;5;8;1;0;40;59;0;2;0;9;51;21;27;4;14;43;12;15;1;20;2;0;1;0;0;387;3
147;12;2015;"2015m12";8;6;"São Francisco de Itabapoana";3304755;"Interior";4;0;0;4;0;4;1;9;2;1;2;0;1;0;1;0;0;1;0;0;0;0;0;0;1;3;1;0;0;0;2;14;17;0;0;0;0;3;1;2;0;1;6;0;1;0;16;1;0;0;0;0;81;3
148;12;2015;"2015m12";29;6;"Cardoso Moreira;Italva";9999995;"Interior";0;0;0;0;0;0;0;11;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;0;0;2;1;2;7;0;0;0;2;14;8;6;0;2;9;1;2;0;24;0;0;0;0;0;85;3
151;12;2015;"2015m12";11;7;"Nova Friburgo";3303401;"Interior";0;0;0;0;0;0;6;102;6;2;17;5;4;0;9;0;0;2;0;0;0;0;1;0;2;14;17;7;3;4;1;87;119;0;1;0;23;35;10;23;3;19;39;8;9;3;150;5;0;0;0;0;605;3
152;12;2015;"2015m12";11;7;"Duas Barras";3301603;"Interior";0;0;0;0;0;0;0;4;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;3;5;0;0;0;0;0;0;0;0;1;0;0;0;0;10;0;0;0;0;0;27;3
153;12;2015;"2015m12";11;7;"Cantagalo";3301108;"Interior";0;0;0;0;0;0;0;10;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;2;1;0;0;3;0;9;13;0;0;0;0;13;10;3;0;1;2;1;2;1;11;0;1;0;0;0;70;3
154;12;2015;"2015m12";11;7;"Cordeiro;Macuco";9999998;"Interior";0;0;0;0;0;0;0;9;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;7;11;0;0;0;3;5;5;0;0;1;3;0;1;0;15;0;0;0;0;0;66;3
155;12;2015;"2015m12";36;6;"São Sebastião do Alto";3305307;"Interior";1;0;0;1;0;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;4;0;0;0;0;0;20;3
156;12;2015;"2015m12";11;7;"Santa Maria Madalena";3304607;"Interior";0;0;0;0;0;0;0;6;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;5;7;0;0;0;0;1;1;0;0;2;1;0;0;0;7;0;1;0;0;0;29;3
157;12;2015;"2015m12";11;7;"Trajano de Morais";3305901;"Interior";0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;2;0;1;0;1;0;0;0;0;0;17;3
158;12;2015;"2015m12";11;7;"Bom Jardim";3300506;"Interior";0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;1;2;5;11;0;0;0;1;8;4;4;0;1;2;0;0;0;10;0;0;0;0;0;53;3
159;12;2015;"2015m12";35;4;"Cachoeiras de Macacu";3300803;"Interior";2;0;0;2;0;2;4;28;1;1;14;5;0;0;5;1;0;1;0;0;0;0;0;0;1;8;2;2;0;3;1;30;38;0;1;0;3;5;3;3;0;1;8;0;4;0;34;1;0;0;0;0;188;3
165;12;2015;"2015m12";33;5;"Mangaratiba";3302601;"Interior";0;0;0;0;0;0;4;20;6;0;9;2;0;2;4;2;1;0;0;0;0;0;0;0;1;8;15;1;0;3;0;33;52;0;0;0;8;6;3;2;1;3;9;0;4;0;27;0;0;0;0;0;161;3
166;12;2015;"2015m12";33;5;"Angra dos Reis";3300100;"Interior";6;0;0;6;0;6;12;61;7;2;22;17;6;3;26;4;2;17;2;0;0;0;0;0;2;53;11;9;0;9;1;52;82;0;0;0;18;35;11;20;6;5;48;2;8;1;57;4;0;0;0;0;483;3
167;12;2015;"2015m12";33;5;"Paraty";3303807;"Interior";1;0;0;1;0;1;2;21;1;0;2;1;0;0;1;0;0;1;0;0;0;0;0;0;3;5;3;1;0;4;2;38;48;0;0;0;8;14;9;4;1;1;8;2;6;1;14;0;0;0;0;0;183;3
168;12;2015;"2015m12";33;5;"Rio Claro";3304409;"Interior";0;0;1;1;0;1;2;4;0;0;51;0;0;0;0;0;0;0;1;0;0;0;0;0;3;4;2;0;0;0;0;5;7;0;0;0;3;5;3;2;0;2;16;2;4;0;10;0;0;0;0;0;56;3
1;1;2016;"2016m01";5;1;"Rio de Janeiro";3304557;"Capital";0;0;0;0;0;0;0;3;0;0;4;58;9;3;70;2;4;4;0;0;0;1;1;0;8;90;2;104;7;36;0;51;200;0;1;0;37;3;2;1;0;0;34;16;2;3;15;0;0;0;0;0;411;3
4;1;2016;"2016m01";5;1;"Rio de Janeiro";3304557;"Capital";0;0;0;0;0;0;10;35;2;0;31;121;25;17;163;20;2;4;0;0;0;0;5;0;31;225;4;217;55;82;2;141;501;0;2;0;37;13;10;3;0;12;23;7;3;1;20;4;1;0;0;0;1054;3
5;1;2016;"2016m01";5;1;"Rio de Janeiro";3304557;"Capital";0;0;0;0;0;0;7;47;2;0;22;135;13;9;157;7;3;6;1;0;0;0;4;0;29;207;7;193;18;79;5;184;486;0;0;0;77;87;80;5;2;3;59;27;27;6;32;6;0;0;0;0;1274;3
6;1;2016;"2016m01";4;1;"Rio de Janeiro";3304557;"Capital";0;0;0;0;5;5;11;37;7;3;40;98;10;17;125;16;7;5;0;0;0;0;0;0;11;164;7;48;12;18;0;68;153;0;0;0;28;6;1;1;4;11;5;1;22;0;26;3;0;0;0;0;595;3
7;1;2016;"2016m01";5;1;"Rio de Janeiro";3304557;"Capital";3;0;0;3;0;3;14;12;0;0;2;49;6;1;56;13;0;2;1;0;0;0;0;0;25;97;8;15;0;12;0;12;47;0;1;0;3;4;2;1;1;5;2;1;1;0;12;3;0;0;0;0;224;3
9;1;2016;"2016m01";2;1;"Rio de Janeiro";3304557;"Capital";2;0;0;2;0;2;2;51;3;2;24;80;14;9;103;17;2;8;3;0;0;0;2;5;14;154;31;50;28;61;4;124;298;0;9;0;37;93;88;3;2;15;12;8;10;4;28;1;0;0;0;0;928;3
10;1;2016;"2016m01";2;1;"Rio de Janeiro";3304557;"Capital";0;0;0;0;0;0;0;29;3;1;23;41;17;3;61;7;0;9;1;0;0;0;1;1;16;96;20;42;40;31;6;112;251;0;2;0;79;5;5;0;0;3;10;9;2;0;24;2;1;0;0;0;648;3
11;1;2016;"2016m01";23;1;"Rio de Janeiro";3304557;"Capital";3;0;0;3;0;3;0;17;2;0;0;1;0;1;2;1;0;0;0;0;0;0;0;0;2;5;3;3;2;6;0;18;32;0;0;0;6;2;0;2;0;0;2;0;3;0;10;2;0;0;0;0;122;3
12;1;2016;"2016m01";19;1;"Rio de Janeiro";3304557;"Capital";0;0;0;0;1;1;19;57;4;0;9;37;18;2;57;2;0;9;1;0;0;0;0;1;55;125;5;313;30;150;6;465;969;0;1;0;62;29;17;12;0;2;51;43;6;4;38;7;0;0;0;0;1541;3
13;1;2016;"2016m01";19;1;"Rio de Janeiro";3304557;"Capital";0;0;0;0;1;1;10;31;1;0;10;14;4;2;20;1;1;7;2;0;0;0;0;0;14;45;2;81;21;34;3;112;253;0;1;0;19;14;7;6;1;2;29;21;5;1;15;3;2;0;0;0;512;3
14;1;2016;"2016m01";23;1;"Rio de Janeiro";3304557;"Capital";1;0;0;1;0;1;0;38;0;0;25;54;10;3;67;1;2;2;0;0;0;0;0;0;12;84;3;160;23;67;6;296;555;0;5;0;61;87;79;6;2;3;32;31;16;4;24;3;1;0;0;0;1113;3
15;1;2016;"2016m01";23;1;"Rio de Janeiro";3304557;"Capital";1;0;0;1;0;1;0;27;0;0;32;18;4;4;26;8;0;3;1;0;0;0;0;0;5;43;2;23;17;23;1;67;133;0;0;0;34;11;9;1;1;5;7;1;2;0;32;0;0;0;0;0;384;3
16;1;2016;"2016m01";31;2;"Rio de Janeiro";3304557;"Capital";0;0;0;0;0;0;4;73;3;2;79;68;13;13;94;12;4;8;0;0;0;0;1;1;25;145;28;44;80;59;4;228;443;0;5;0;120;12;5;8;0;11;53;25;31;3;59;6;0;0;0;0;1179;3
17;1;2016;"2016m01";4;1;"Rio de Janeiro";3304557;"Capital";1;0;0;1;0;1;7;41;4;0;46;91;16;16;123;40;9;8;0;0;0;0;2;2;43;227;15;39;15;47;0;138;254;0;1;0;29;19;6;9;4;28;35;23;8;6;20;8;0;0;0;0;805;3
18;1;2016;"2016m01";4;1;"Rio de Janeiro";3304557;"Capital";0;0;0;0;0;0;0;23;1;0;21;64;20;5;89;19;2;4;0;1;0;0;1;0;13;129;9;39;21;24;1;82;176;0;1;0;37;9;9;0;0;4;13;2;31;0;35;1;0;0;0;0;555;3
19;1;2016;"2016m01";6;1;"Rio de Janeiro";3304557;"Capital";1;0;0;1;0;1;11;48;1;0;19;61;9;2;72;18;2;4;0;0;0;0;0;0;22;118;8;34;19;38;2;113;214;0;3;0;49;22;19;1;2;8;22;14;5;2;37;4;2;1;0;0;685;3
20;1;2016;"2016m01";6;1;"Rio de Janeiro";3304557;"Capital";0;0;0;0;0;0;14;46;3;0;15;88;15;2;105;27;6;14;0;0;0;0;1;0;8;161;13;36;7;20;3;58;137;0;2;0;49;8;5;2;1;20;37;7;4;0;29;1;0;0;0;0;591;3
21;1;2016;"2016m01";22;1;"Rio de Janeiro";3304557;"Capital";3;0;1;4;1;5;4;88;8;8;54;108;24;76;208;34;26;17;0;0;0;0;3;0;22;310;12;51;27;16;0;128;234;0;2;0;48;36;7;18;11;52;54;9;90;2;68;14;0;0;0;0;1184;3
22;1;2016;"2016m01";16;1;"Rio de Janeiro";3304557;"Capital";1;0;1;2;0;2;5;41;5;0;24;122;27;23;172;48;15;6;0;0;0;0;1;0;11;253;21;25;11;10;1;67;135;0;1;0;41;16;7;9;0;30;30;5;10;1;28;8;0;0;0;0;738;3
23;1;2016;"2016m01";3;1;"Rio de Janeiro";3304557;"Capital";1;0;0;1;0;1;1;24;2;0;8;100;27;6;133;25;1;11;3;0;0;0;1;0;16;190;6;40;12;23;0;95;176;0;2;0;60;22;22;0;0;9;24;1;7;1;24;2;0;0;0;0;668;3
24;1;2016;"2016m01";3;1;"Rio de Janeiro";3304557;"Capital";1;0;0;1;0;1;2;42;2;0;20;118;21;4;143;46;4;13;4;0;0;0;2;0;20;232;4;7;8;5;0;34;58;0;0;0;25;4;0;3;1;24;11;5;2;0;34;2;0;0;0;0;529;3
25;1;2016;"2016m01";3;1;"Rio de Janeiro";3304557;"Capital";2;0;0;2;2;4;12;55;1;2;16;90;9;11;110;35;23;7;4;0;0;0;2;0;18;199;11;15;10;10;0;45;91;0;2;1;13;19;2;14;3;38;19;6;11;1;23;7;0;0;0;0;606;3
26;1;2016;"2016m01";3;1;"Rio de Janeiro";3304557;"Capital";1;0;0;1;0;1;4;45;3;1;17;80;17;4;101;32;5;3;1;0;0;0;0;0;22;164;10;16;4;8;1;56;95;0;2;0;21;39;26;8;5;23;30;14;12;4;51;3;0;0;0;0;595;3
27;1;2016;"2016m01";41;2;"Rio de Janeiro";3304557;"Capital";1;0;2;3;0;3;2;62;4;3;35;174;32;8;214;108;10;10;2;0;0;0;2;0;43;389;27;16;12;15;2;77;149;0;1;0;50;4;0;4;0;168;21;7;11;0;48;5;0;0;0;0;993;3
28;1;2016;"2016m01";9;2;"Rio de Janeiro";3304557;"Capital";4;0;0;4;0;4;3;68;8;0;40;157;33;9;199;67;6;12;1;0;0;0;1;0;26;312;15;25;16;15;1;86;158;0;3;0;71;2;0;2;0;23;21;5;2;0;69;8;1;0;0;0;961;3
29;1;2016;"2016m01";9;2;"Rio de Janeiro";3304557;"Capital";3;0;0;3;1;4;9;59;0;1;41;162;26;42;230;80;17;4;0;0;0;0;2;2;24;359;10;78;27;37;0;116;268;0;2;0;51;6;0;5;1;58;27;5;8;3;46;2;0;0;0;0;1010;3
30;1;2016;"2016m01";9;2;"Rio de Janeiro";3304557;"Capital";2;0;0;2;0;2;2;61;2;0;24;83;13;2;98;62;1;6;3;0;0;0;0;0;12;182;22;20;3;10;1;42;98;0;0;0;18;5;1;2;2;21;12;6;6;0;48;7;0;0;0;0;521;3
31;1;2016;"2016m01";41;2;"Rio de Janeiro";3304557;"Capital";1;0;0;1;0;1;4;54;4;2;20;140;46;15;201;95;7;4;3;0;0;0;2;0;20;332;9;10;7;7;2;49;84;0;1;0;10;2;0;2;0;12;12;3;3;0;47;2;0;0;0;0;631;3
32;1;2016;"2016m01";18;2;"Rio de Janeiro";3304557;"Capital";6;0;0;6;1;7;5;190;10;0;60;87;20;22;129;23;6;10;4;0;0;0;2;2;24;200;24;36;27;30;3;142;262;0;8;0;60;19;4;14;1;27;50;11;14;5;189;18;0;0;0;0;1289;3
33;1;2016;"2016m01";14;2;"Rio de Janeiro";3304557;"Capital";6;0;0;6;0;6;1;83;6;4;43;124;25;9;158;93;23;8;3;1;0;0;3;0;17;306;24;32;14;15;1;85;171;0;0;0;64;15;5;7;3;63;19;9;5;1;84;9;1;0;0;0;1022;3
34;1;2016;"2016m01";14;2;"Rio de Janeiro";3304557;"Capital";5;0;0;5;0;5;6;131;5;5;59;192;45;11;248;137;40;6;5;0;0;0;3;0;35;474;19;73;21;36;1;128;278;0;4;0;62;48;4;40;6;94;89;20;14;1;101;16;1;0;0;0;1457;3
35;1;2016;"2016m01";40;2;"Rio de Janeiro";3304557;"Capital";9;0;0;9;0;9;5;194;19;2;119;187;25;7;219;117;23;18;6;0;0;0;2;0;30;415;54;90;20;31;2;168;365;0;3;0;87;9;4;2;3;50;52;5;9;0;247;26;1;0;0;0;1818;3
36;1;2016;"2016m01";27;2;"Rio de Janeiro";3304557;"Capital";10;0;0;10;7;17;7;137;10;3;58;88;15;12;115;21;3;5;3;0;0;0;2;0;12;161;28;38;18;20;2;92;198;0;0;0;39;9;3;6;0;55;19;3;37;0;123;20;2;0;0;0;963;3
37;1;2016;"2016m01";17;1;"Rio de Janeiro";3304557;"Capital";0;0;0;0;0;0;3;73;5;1;41;42;14;11;67;8;4;3;1;0;0;0;5;0;7;95;30;34;18;27;2;134;245;0;2;0;39;4;1;2;1;13;24;4;3;0;52;5;0;0;0;0;768;3
38;1;2016;"2016m01";16;1;"Rio de Janeiro";3304557;"Capital";4;0;0;4;1;5;3;72;7;1;40;104;63;13;180;73;18;8;1;0;0;1;0;0;35;316;17;18;9;10;0;48;102;0;0;0;33;10;2;7;1;52;27;5;4;0;63;13;1;0;0;0;783;3
39;1;2016;"2016m01";41;2;"Rio de Janeiro";3304557;"Capital";9;0;1;10;5;15;0;33;4;0;14;120;33;24;177;86;30;5;0;0;0;0;0;0;21;319;20;30;9;11;0;46;116;0;2;0;19;34;2;31;1;126;47;14;12;0;22;12;0;0;1;0;847;3
40;1;2016;"2016m01";9;2;"Rio de Janeiro";3304557;"Capital";6;0;0;6;1;7;11;46;7;2;33;143;20;14;177;89;12;4;2;0;0;0;0;0;31;315;12;5;7;5;2;40;71;0;1;0;45;5;0;5;0;41;10;3;4;0;52;8;0;0;0;0;699;3
